,newsTitle,timestamp,url_source,content,source,author,urlToImage
0,Tesla's valuation is turning heads: Chart of the Week,2024-07-13T10:06:42Z,https://finance.yahoo.com/news/teslas-valuation-is-turning-heads-chart-of-the-week-100642187.html,"This is The Takeaway from today's Morning Brief, which you can sign up to receive in your inbox every morning along with:
<ul><li>The chart of the day
</li><li>What we're watching
</li><li>What we… [+3074 chars]",Yahoo Entertainment,Ethan Wolff-Mann,https://s.yimg.com/ny/api/res/1.2/nb6NUGv7H2_MGbHAUPC06g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjQ-/https://s.yimg.com/os/creatr-images/2019-11/671a6f10-0dec-11ea-be9a-fddd1302b77b
1,Adafruit New Products Last Week: Featuring HDC3021 Precision Temperature & Humidity Sensor – STEMMA QT / Qwiic,2024-07-13T18:30:21Z,https://blog.adafruit.com/2024/07/13/adafruit-new-products-this-week-featuring-hdc3021-precision-temperature-humidity-sensor-stemma-qt-qwiic-2/,"July 13, 2024 AT 2:30 pm
Adafruit New Products Last Week: Featuring HDC3021 Precision Temperature &amp; Humidity Sensor – STEMMA QT / Qwiic
Browse through all that’s new here!
NEW PRODUCTS LAST WE… [+6589 chars]",Adafruit.com,Jessie Mae,https://cdn-blog.adafruit.com/uploads/2021/04/adafruit_new_products_hero-e1617299615525.jpg
2,Martyr Inc.: How Trump Monetized Persecution Narrative...,2024-07-12T12:58:36Z,https://dnyuz.com/2024/07/12/martyr-inc-how-trump-monetized-a-persecution-narrative/,Former President Donald J. Trump hawks $59.99 Bibles with the same words he uses to win the votes of evangelical Christians,Dnyuz.com,New York Times,https://dnyuz.com/wp-content/uploads/2024/07/Martyr-Inc-How-Trump-Monetized-a-Persecution-Narrative.jpg
3,"China Market Update: Mainland Flat On Trade Surplus, Real Estate Rocks Before Plenum, Week In Review",2024-07-12T15:32:40Z,https://www.forbes.com/sites/brendanahern/2024/07/12/china-market-update-mainland-flat-on-trade-surplus-real-estate-rocks-before-plenum-week-in-review/,"CLN
KraneShares
Week in Review
<ul><li>Asian equities were higher this week on improved chances of a US rate cut towards the end of the year after Powells press conference on Monday",Forbes,"Brendan Ahern, Senior Contributor, 
 Brendan Ahern, Senior Contributor
 https://www.forbes.com/sites/brendanahern/",https://imageio.forbes.com/specials-images/imageserve/66914be1e8b5f28c573df6ff/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds
4,JPMorgan's 2Q profits surge 25% thanks to one-time gain,2024-07-12T11:21:42Z,https://finance.yahoo.com/news/jpmorgans-2q-profits-surge-25-thanks-to-one-time-gain-and-wall-street-revival-112142803.html,"Second-quarter profits at JPMorgan Chase (JPM) surged due to a one-time accounting boost and a Wall Street revival, but another drop in a key revenue source demonstrated the challenges facing even th… [+2181 chars]",Yahoo Entertainment,David Hollerith,https://s.yimg.com/ny/api/res/1.2/mRaKjs1AmFdFyuNEzE66mA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/cc490400-e065-11ee-963d-1d7fb96fc942
5,A Wall Street revival is carrying big banks as Main Street struggles,2024-07-12T15:50:06Z,https://finance.yahoo.com/news/a-wall-street-revival-is-carrying-big-banks-as-main-street-struggles-112142298.html,A Wall Street revival provided a second-quarter boost to big banks at a time of rising challenges for their Main Street consumer operations,Yahoo Entertainment,David Hollerith,https://s.yimg.com/ny/api/res/1.2/mRaKjs1AmFdFyuNEzE66mA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/cc490400-e065-11ee-963d-1d7fb96fc942
6,Meme Comparing Economy Under Trump and Biden Contains False Numbers,2024-07-12T18:53:00Z,https://www.snopes.com//fact-check/biden-trump-economy-meme/,"Claim:
A meme graphic accurately compares various economic indicators under Trump and Biden",Snopes.com,Anna Rascouët-Paz,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/07/trump_vs_biden_numbers.jpg
7,Who Will Survive the ‘Zynpocalypse’?,2024-07-12T12:00:18Z,http://nymag.com/intelligencer/article/zyn-pouches-have-new-competition-thanks-to-a-shortage.html,"Behind the bulletproof glass of the Stone Smoke Shop, a drab walk-in closet of a store in lower Manhattan, is a Willy Wonka stockpile of nicotine",New York Magazine,Kevin T. Dugan,https://pyxis.nymag.com/v1/imgs/001/d37/33d40816b851e8613bcf550dd51d83245f-zyn-shortage.1x.rsocial.w1200.jpg
8,"Scriptnotes, Episode 644: The Power of the Cold Open, Transcript",2024-07-12T22:46:17Z,https://johnaugust.com/2024/scriptnotes-episode-644-the-power-of-the-cold-open-transcript,"The original post for this episode can be found here.
John August: Hello and welcome. My name is John August.
Craig Mazin: Meow. My name is Craig Mazin",Johnaugust.com,Drew Marquardt,https://johnaugust.com/wp-content/uploads/2021/04/ja-tw-card-small.png
9,CoinGecko Survey Reveals 49% of Crypto Enthusiasts Are Bullish on Market Outlook,2024-07-12T02:40:17Z,https://techreport.com/crypto-news/coingecko-survey-reveals-49-of-crypto-enthusiasts-are-bullish-on-market-outlook/,"CoinGeck surveyed 2,258 participants between June 25 and July 8 to get their opinions about recent crypto market conditions. The survey shows that half of crypto investors are bullish on the market",Techreport.com,Rida Fatima,https://techreport.com/wp-content/uploads/2024/07/0_0-17-1-1200x686.png
